iter	Passed	Remaining
9446	64999	3804
9447	65006	3797
9448	65013	3791
9449	65020	3784
9450	65027	3777
9451	65034	3770
9452	65040	3763
9453	65048	3756
9454	65055	3749
9455	65063	3743
9456	65071	3736
9457	65077	3729
9458	65086	3722
9459	65094	3715
9460	65102	3708
9461	65109	3702
9462	65117	3695
9463	65124	3688
9464	65132	3681
9465	65139	3674
9466	65146	3667
9467	65153	3660
9468	65161	3654
9469	65168	3647
9470	65175	3640
9471	65183	3633
9472	65191	3626
9473	65198	3619
9474	65205	3612
9475	65212	3606
9476	65219	3599
9477	65226	3592
9478	65233	3585
9479	65240	3578
9480	65247	3571
9481	65254	3564
9482	65262	3558
9483	65269	3551
9484	65277	3544
9485	65284	3537
9486	65292	3530
9487	65298	3523
9488	65305	3516
9489	65312	3509
9490	65319	3503
9491	65326	3496
9492	65333	3489
9493	65340	3482
9494	65347	3475
9495	65353	3468
9496	65360	3461
9497	65367	3454
9498	65374	3448
9499	65380	3441
9500	65388	3434
9501	65394	3427
9502	65401	3420
9503	65408	3413
9504	65415	3406
9505	65422	3399
9506	65428	3392
9507	65435	3386
9508	65442	3379
9509	65449	3372
9510	65457	3365
9511	65464	3358
9512	65472	3351
9513	65478	3344
9514	65485	3337
9515	65492	3331
9516	65498	3324
9517	65505	3317
9518	65512	3310
9519	65519	3303
9520	65526	3296
9521	65533	3289
9522	65540	3282
9523	65547	3275
9524	65554	3269
9525	65561	3262
9526	65568	3255
9527	65576	3248
9528	65583	3241
9529	65590	3234
9530	65598	3227
9531	65606	3221
9532	65613	3214
9533	65620	3207
9534	65627	3200
9535	65635	3193
9536	65642	3186
9537	65651	3180
9538	65661	3173
9539	65669	3166
9540	65677	3159
9541	65686	3152
9542	65693	3145
9543	65701	3139
9544	65708	3132
9545	65716	3125
9546	65723	3118
9547	65731	3111
9548	65739	3104
9549	65747	3098
9550	65754	3091
9551	65762	3084
9552	65769	3077
9553	65777	3070
9554	65785	3063
9555	65793	3056
9556	65800	3050
9557	65807	3043
9558	65815	3036
9559	65822	3029
9560	65830	3022
9561	65837	3015
9562	65846	3008
9563	65852	3002
9564	65860	2995
9565	65866	2988
9566	65873	2981
9567	65881	2974
9568	65887	2967
9569	65894	2960
9570	65900	2953
9571	65907	2946
9572	65913	2940
9573	65920	2933
9574	65926	2926
9575	65933	2919
9576	65939	2912
9577	65946	2905
9578	65952	2898
9579	65959	2891
9580	65965	2884
9581	65972	2877
9582	65979	2871
9583	65986	2864
9584	65993	2857
9585	65999	2850
9586	66005	2843
9587	66012	2836
9588	66018	2829
9589	66025	2822
9590	66031	2815
9591	66039	2808
9592	66045	2802
9593	66052	2795
9594	66059	2788
9595	66065	2781
9596	66072	2774
9597	66078	2767
9598	66085	2760
9599	66092	2753
9600	66098	2746
9601	66106	2740
9602	66113	2733
9603	66120	2726
9604	66127	2719
9605	66134	2712
9606	66141	2705
9607	66147	2698
9608	66154	2691
9609	66160	2684
9610	66167	2678
9611	66174	2671
9612	66180	2664
9613	66187	2657
9614	66193	2650
9615	66200	2643
9616	66206	2636
9617	66213	2629
9618	66219	2622
9619	66225	2615
9620	66232	2609
9621	66238	2602
9622	66244	2595
9623	66251	2588
9624	66257	2581
9625	66264	2574
9626	66272	2567
9627	66279	2560
9628	66287	2554
9629	66294	2547
9630	66303	2540
9631	66309	2533
9632	66318	2526
9633	66325	2519
9634	66332	2512
9635	66338	2505
9636	66345	2499
9637	66351	2492
9638	66358	2485
9639	66365	2478
9640	66371	2471
9641	66379	2464
9642	66385	2457
9643	66392	2450
9644	66399	2443
9645	66405	2437
9646	66412	2430
9647	66418	2423
9648	66424	2416
9649	66431	2409
9650	66437	2402
9651	66443	2395
9652	66450	2388
9653	66456	2381
9654	66462	2374
9655	66469	2368
9656	66476	2361
9657	66482	2354
9658	66488	2347
9659	66495	2340
9660	66501	2333
9661	66509	2326
9662	66515	2319
9663	66522	2312
9664	66529	2305
9665	66535	2299
9666	66543	2292
9667	66549	2285
9668	66556	2278
9669	66562	2271
9670	66568	2264
9671	66575	2257
9672	66582	2250
9673	66588	2243
9674	66595	2237
9675	66602	2230
9676	66609	2223
9677	66616	2216
9678	66623	2209
9679	66630	2202
9680	66637	2195
9681	66644	2188
9682	66650	2181
9683	66658	2175
9684	66663	2168
9685	66670	2161
9686	66676	2154
9687	66683	2147
9688	66690	2140
9689	66696	2133
9690	66703	2126
9691	66710	2119
9692	66717	2113
9693	66724	2106
9694	66730	2099
9695	66740	2092
9696	66747	2085
9697	66755	2078
9698	66763	2071
9699	66770	2065
9700	66778	2058
9701	66785	2051
9702	66791	2044
9703	66798	2037
9704	66805	2030
9705	66812	2023
9706	66818	2016
9707	66825	2009
9708	66831	2003
9709	66837	1996
9710	66844	1989
9711	66851	1982
9712	66856	1975
9713	66863	1968
9714	66870	1961
9715	66876	1954
9716	66883	1947
9717	66889	1941
9718	66896	1934
9719	66902	1927
9720	66908	1920
9721	66915	1913
9722	66921	1906
9723	66928	1899
9724	66934	1892
9725	66940	1885
9726	66947	1878
9727	66954	1872
9728	66961	1865
9729	66967	1858
9730	66974	1851
9731	66981	1844
9732	66987	1837
9733	66993	1830
9734	67000	1823
9735	67007	1816
9736	67014	1810
9737	67021	1803
9738	67027	1796
9739	67034	1789
9740	67041	1782
9741	67048	1775
9742	67055	1768
9743	67062	1761
9744	67068	1754
9745	67074	1748
9746	67081	1741
9747	67087	1734
9748	67094	1727
9749	67100	1720
9750	67107	1713
9751	67113	1706
9752	67120	1699
9753	67127	1692
9754	67133	1686
9755	67139	1679
9756	67146	1672
9757	67152	1665
9758	67159	1658
9759	67165	1651
9760	67172	1644
9761	67179	1637
9762	67185	1630
9763	67192	1624
9764	67199	1617
9765	67205	1610
9766	67212	1603
9767	67218	1596
9768	67224	1589
9769	67231	1582
9770	67238	1575
9771	67245	1568
9772	67252	1562
9773	67259	1555
9774	67265	1548
9775	67272	1541
9776	67278	1534
9777	67285	1527
9778	67291	1520
9779	67298	1513
9780	67305	1506
9781	67312	1500
9782	67319	1493
9783	67326	1486
9784	67333	1479
9785	67340	1472
9786	67346	1465
9787	67353	1458
9788	67360	1451
9789	67367	1445
9790	67373	1438
9791	67380	1431
9792	67387	1424
9793	67393	1417
9794	67400	1410
9795	67407	1403
9796	67414	1396
9797	67420	1389
9798	67427	1383
9799	67434	1376
9800	67441	1369
9801	67447	1362
9802	67454	1355
9803	67460	1348
9804	67466	1341
9805	67473	1334
9806	67480	1328
9807	67487	1321
9808	67493	1314
9809	67500	1307
9810	67506	1300
9811	67513	1293
9812	67519	1286
9813	67525	1279
9814	67532	1272
9815	67539	1266
9816	67546	1259
9817	67552	1252
9818	67558	1245
9819	67565	1238
9820	67572	1231
9821	67579	1224
9822	67586	1217
9823	67593	1210
9824	67600	1204
9825	67607	1197
9826	67614	1190
9827	67621	1183
9828	67629	1176
9829	67636	1169
9830	67642	1162
9831	67649	1155
9832	67655	1149
9833	67662	1142
9834	67668	1135
9835	67675	1128
9836	67681	1121
9837	67687	1114
9838	67694	1107
9839	67700	1100
9840	67707	1093
9841	67713	1087
9842	67720	1080
9843	67727	1073
9844	67733	1066
9845	67740	1059
9846	67747	1052
9847	67753	1045
9848	67760	1038
9849	67767	1031
9850	67774	1025
9851	67781	1018
9852	67802	1011
9853	67811	1004
9854	67821	997
9855	67828	990
9856	67834	984
9857	67841	977
9858	67847	970
9859	67854	963
9860	67860	956
9861	67866	949
9862	67873	942
9863	67879	935
9864	67886	929
9865	67893	922
9866	67898	915
9867	67905	908
9868	67912	901
9869	67918	894
9870	67925	887
9871	67931	880
9872	67938	873
9873	67944	867
9874	67951	860
9875	67957	853
9876	67964	846
9877	67970	839
9878	67976	832
9879	67983	825
9880	67990	818
9881	67996	811
9882	68003	805
9883	68010	798
9884	68018	791
9885	68024	784
9886	68030	777
9887	68037	770
9888	68043	763
9889	68050	756
9890	68056	749
9891	68063	743
9892	68069	736
9893	68076	729
9894	68083	722
9895	68089	715
9896	68097	708
9897	68103	701
9898	68110	694
9899	68116	688
9900	68122	681
9901	68129	674
9902	68136	667
9903	68142	660
9904	68149	653
9905	68155	646
9906	68161	639
9907	68168	632
9908	68175	626
9909	68181	619
9910	68188	612
9911	68194	605
9912	68200	598
9913	68207	591
9914	68213	584
9915	68220	577
9916	68228	571
9917	68234	564
9918	68241	557
9919	68247	550
9920	68254	543
9921	68261	536
9922	68267	529
9923	68274	522
9924	68281	515
9925	68287	509
9926	68294	502
9927	68301	495
9928	68307	488
9929	68314	481
9930	68321	474
9931	68328	467
9932	68335	460
9933	68342	454
9934	68349	447
9935	68355	440
9936	68362	433
9937	68368	426
9938	68375	419
9939	68382	412
9940	68389	405
9941	68395	399
9942	68401	392
9943	68408	385
9944	68414	378
9945	68421	371
9946	68438	364
9947	68445	357
9948	68452	350
9949	68458	344
9950	68465	337
9951	68472	330
9952	68478	323
9953	68486	316
9954	68492	309
9955	68498	302
9956	68506	295
9957	68513	288
9958	68520	282
9959	68527	275
9960	68533	268
9961	68540	261
9962	68546	254
9963	68553	247
9964	68561	240
9965	68568	233
9966	68576	227
9967	68582	220
9968	68589	213
9969	68596	206
9970	68603	199
9971	68610	192
9972	68616	185
9973	68623	178
9974	68629	172
9975	68636	165
9976	68642	158
9977	68649	151
9978	68655	144
9979	68662	137
9980	68668	130
9981	68674	123
9982	68681	116
9983	68687	110
9984	68694	103
9985	68702	96
9986	68708	89
9987	68715	82
9988	68721	75
9989	68728	68
9990	68734	61
9991	68741	55
9992	68747	48
9993	68754	41
9994	68760	34
9995	68767	27
9996	68773	20
9997	68781	13
9998	68787	6
9999	68794	0
